state_abbr,year,pop,source,source_url
RI,2021,1097381,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
RI,2022,1098275,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
RI,2023,1101183,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
RI,2024,1110415,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
SC,1991,3559470,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,1992,3600576,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,1993,3634507,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,1994,3666456,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,1995,3699943,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,1996,3738974,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,1997,3790066,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,1998,3839578,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,1999,3974682,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2000,4024223,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2001,4064995,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2002,4107795,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2003,4150297,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2004,4210921,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2005,4270150,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2006,4357847,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2007,4444110,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2008,4528996,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2009,4589872,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2010,4633873,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2011,4663036,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2012,4701428,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2013,4740693,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2014,4792595,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2015,4853010,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2016,4910944,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2017,4965641,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2018,5020965,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2019,5077428,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SC,2020,5131992,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
SC,2021,5194346,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
SC,2022,5288957,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
SC,2023,5390798,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
SC,2024,5490316,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
SD,1991,701445,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,1992,708698,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,1993,716258,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,1994,723038,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,1995,728251,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,1996,730699,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,1997,730855,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,1998,730789,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,1999,750412,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2000,755844,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2001,757972,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2002,760020,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2003,763729,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2004,770396,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2005,775493,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2006,783033,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2007,791623,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2008,799124,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2009,807067,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2010,816090,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2011,823113,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2012,832671,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2013,841029,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2014,847402,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2015,851875,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2016,860375,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2017,869898,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2018,875052,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2019,882362,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
SD,2020,887808,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
SD,2021,896303,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
SD,2022,909156,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
SD,2023,917739,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
SD,2024,927110,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
TN,1991,4946886,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,1992,5013999,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,1993,5085666,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,1994,5163016,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,1995,5241168,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,1996,5313576,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,1997,5378433,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,1998,5432679,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,1999,5638706,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2000,5703719,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2001,5750789,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2002,5795918,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2003,5847812,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2004,5910809,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2005,5991057,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2006,6088766,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2007,6175727,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2008,6247411,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2009,6306019,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2010,6356174,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2011,6404059,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2012,6462608,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2013,6506953,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2014,6557914,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2015,6612216,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2016,6671689,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2017,6738548,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2018,6805791,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2019,6861830,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TN,2020,6927736,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
TN,2021,6966687,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
TN,2022,7063325,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
TN,2023,7153029,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
TN,2024,7251291,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
TX,1991,17339904,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,1992,17650479,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,1993,17996764,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,1994,18338319,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,1995,18679706,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,1996,19006240,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,1997,19355427,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,1998,19712389,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,1999,20558220,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2000,20944499,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2001,21319622,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2002,21690325,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2003,22030931,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2004,22394023,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2005,22773020,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2006,23359580,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2007,23831983,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2008,24309039,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2009,24801761,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2010,25239145,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2011,25630001,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2012,26055301,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2013,26437065,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2014,26906154,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2015,27397220,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2016,27827935,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2017,28189095,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2018,28507726,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2019,28855339,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
TX,2020,29237895,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
TX,2021,29572672,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
TX,2022,30118002,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
TX,2023,30719247,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
TX,2024,31318578,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
UT,1991,1771941,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,1992,1821498,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,1993,1875993,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,1994,1930436,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,1995,1976774,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,1996,2022253,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,1997,2065397,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,1998,2100562,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,1999,2203482,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2000,2244502,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2001,2283715,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2002,2324815,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2003,2360137,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2004,2401580,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2005,2457719,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2006,2525507,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2007,2597746,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2008,2663029,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2009,2723421,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2010,2776061,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2011,2818283,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2012,2860511,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2013,2908112,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2014,2950671,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2015,2999163,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2016,3063157,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2017,3125781,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2018,3180855,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2019,3232646,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
UT,2020,3283970,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
UT,2021,3339874,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
UT,2022,3393928,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
UT,2023,3449259,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
UT,2024,3502983,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
VA,1991,6283853,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,1992,6383315,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,1993,6464795,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,1994,6536771,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,1995,6601392,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,1996,6665491,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,1997,6732878,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,1998,6789225,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,1999,7000174,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2000,7105817,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2001,7198362,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2002,7286873,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2003,7366977,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2004,7475575,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2005,7577105,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2006,7673725,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2007,7751000,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2008,7833496,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2009,7925937,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2010,8025014,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2011,8107747,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2012,8196998,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2013,8269681,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2014,8333485,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2015,8389856,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2016,8444438,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2017,8501906,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2018,8546257,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2019,8596818,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VA,2020,8637303,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
VA,2021,8660007,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
VA,2022,8681038,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
VA,2023,8732034,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
VA,2024,8819642,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
VT,1991,567141,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,1992,570115,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,1993,574004,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,1994,578900,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,1995,582827,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,1996,586352,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,1997,588665,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,1998,590579,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,1999,604683,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2000,609618,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2001,612223,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2002,615442,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2003,617858,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2004,619920,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2005,621215,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2006,622892,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2007,623481,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2008,624151,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2009,624817,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2010,626314,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2011,629606,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2012,630687,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2013,632862,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2014,633867,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2015,635929,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2016,636375,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2017,639052,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2018,640649,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2019,641839,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
VT,2020,642965,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
VT,2021,647238,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
VT,2022,647614,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
VT,2023,647722,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
VT,2024,646521,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
WA,1991,5013443,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
WA,1992,5139011,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
WA,1993,5247704,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
WA,1994,5334896,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
WA,1995,5431024,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
WA,1996,5509963,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
WA,1997,5604105,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
WA,1998,5687832,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
WA,1999,5842564,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
